sentence,label
"‘Fair value changes financial liabilities fair value through profit or loss attributable changes credit risk’ include accumulated gains and losses recognised other comprehensive income and related own credit risk liabilities designated fair value through profit or loss, regardless whether designation takes place initial recognition or subsequently.",Equity
"‘Other reserves’ split between ‘Reserves or accumulated losses investments subsidiaries, joint ventures and associates accounted using equity method’ and ‘Other’. ‘Reserves or accumulated losses investments subsidiaries, joint ventures and associates accounted using equity method’ include accumulated amount income and expenses generated aforementioned investments through profit or loss past years where they accounted using equity method. ‘Other’ include reserves different from separately disclosed other items and may include legal reserve and statutory reserve.",Equity
The column ‘of which: Instruments with low credit risk’ include instruments that determined have low credit risk reporting date and institution assumes that credit risk not increased significantly since initial recognition accordance with IFRS 9.5.5.10.,BREAKDOWN OF FINANCIAL ASSETS BY INSTRUMENT AND BY COUNTERPARTY SECTOR
"Loans and advances classified on basis its purpose as: ‘Credit consumption’ include loans granted mainly personal consumption goods and services; ‘Lending house purchase’ include credit extended households purpose investing houses own use and rental, including building and refurbishments.",BREAKDOWN OF NON-TRADING LOANS AND ADVANCES BY PRODUCT
In template 4.5 institutions report carrying amount ‘Loans and advances’ and ‘Debt securities’ that fall within definition ‘subordinated debt’ paragraph 100 this Part.,BREAKDOWN OF FINANCIAL ASSETS BY INSTRUMENT AND BY COUNTERPARTY SECTOR
"‘Debt instruments fair value through other comprehensive income’ include gains or losses on debt instruments measured fair value through other comprehensive income other than impairment gains or losses and foreign exchange gains and losses, that respectively reported ‘ reversal impairment on financial assets not measured fair value through profit or loss)’ and ‘Exchange differences, net’ template 2. ‘Transferred profit or loss’ particular include transfer profit or loss due derecognition or reclassification into fair value through profit or loss measurement category.",STATEMENT OF COMPREHENSIVE INCOME
"Institutions under IFRS report nominal amount and provisions instruments that subject impairment requirements IFRS 9 including measured initial cost less cumulative income recognised, broken down impairment stages.","LOAN COMMITMENTS, FINANCIAL GUARANTEES AND OTHER COMMITMENTS"
"Under IFRS, loan commitments, financial guarantees and other commitments given reported template 9.1.1 where any following conditions met: they subject impairment requirements IFRS 9; they designated fair value through profit or loss under IFRS 9; they within scope IAS 37 or IFRS 4.","LOAN COMMITMENTS, FINANCIAL GUARANTEES AND OTHER COMMITMENTS"
"The allocation transaction as ‘OTC’ or ‘Organized market’ based on nature market where transaction takes place and not on whether there mandatory clearing obligation that transaction. An ‘Organised market’ regulated market meaning Article 4 CRR. Therefore, where reporting entity enters into derivative contract OTC market where central clearing compulsory, classify that derivative as ‘OTC’ and not as ‘Organised market’.",DERIVATIVES AND HEDGE ACCOUNTING
"‘Interest income. Derivatives – Hedge accounting, interest rate risk’ and ‘Interest expenses. Derivatives – Hedge accounting, interest rate risk’ include, where clean price used, amounts related derivatives classified category ‘hedge accounting’ cover interest rate risk, including hedges group items with offsetting risk positions whose hedged risk affect different line items statement profit or loss. Where clean price used, these amounts reported as interest income and expenses on gross basis present correct interest income and expenses from hedged items they linked. With clean price, where hedged item generates interest income, these amounts reported as interest income even where negative amount.",STATEMENT OF PROFIT OR LOSS
"‘Remaining adjustments discontinued micro-hedges including hedges net positions’ include hedge adjustments which, following discontinuation hedge relationship and end adjustment hedged items hedging gains and losses, remain amortised profit or loss via recalculated effective interest rate hedged items measured amortised cost, or amount that represents previously recognised cumulative hedging gain or loss hedged assets measured fair value through other comprehensive income.",DERIVATIVES AND HEDGE ACCOUNTING
‘Economic hedges’ not include derivatives proprietary trading.,DERIVATIVES AND HEDGE ACCOUNTING
"Under IFRS, gains or losses on derecognition investments subsidiaries, joint ventures and associates reported within ‘Profit or loss before tax from discontinued operations’ where they considered discontinued operations under IFRS 5. Under national GAAP based on BAD, these gains and losses reported ‘Gains or losses on derecognition investments subsidiaries, joint ventures and associates, net’.",STATEMENT OF PROFIT OR LOSS
"The carrying amount and total notional amount derivatives held trading, and also derivatives held hedge accounting, traded OTC market, reported counterparty using following categories: ‘credit institutions’; ‘other financial corporations’; ‘rest’ comprising all other counterparties.",DERIVATIVES AND HEDGE ACCOUNTING
‘Hedge net investments foreign operations’ include foreign currency translation reserve effective portion both on-going hedges net investments foreign operations and hedges net investments foreign operations that no longer apply while foreign operations remain recognised balance sheet.,Equity
"All changes expected credit losses related revolving exposures reported ‘Changes due change credit risk’, except changes related write-offs and updates institution's methodology estimation credit losses. Revolving exposures customers' outstanding balances permitted fluctuate based on their decisions borrow and repay up limit established institution.",MOVEMENTS IN ALLOWANCES AND PROVISIONS FOR CREDIT LOSSES
The carrying amount debt instruments that included accounting portfolios subject impairment reported template 7.1 only if they past due. Past-due instruments allocated corresponding past-due buckets on basis their individual situation.,FINANCIAL ASSETS SUBJECT TO IMPAIRMENT THAT ARE PAST DUE
"Template 11 include hedging instruments and hedged items irrespective accounting standard used recognise qualifying hedge relationship, including where this qualifying hedge relationship relation net position. Where institution elected keep applying IAS 39 hedge accounting, references and names types hedges and accounting portfolios read as relevant references and names IAS 39.9: ‘Financial assets measured fair value through other comprehensive income’ refer ‘Available sale assets’, and ‘Assets amortised cost gather ‘Held maturity’ as well as ‘Loans and receivables’.",DERIVATIVES AND HEDGE ACCOUNTING
‘Hedge adjustments included carrying amount assets/liabilities’ accumulated amount gains and losses on hedged items that have adjusted carrying amount items and recognised profit or loss. Hedge adjustments hedged items that equities measured fair value through other comprehensive income reported template 1.3. Hedge adjustments unrecognised firm commitments or component thereof not reported.,DERIVATIVES AND HEDGE ACCOUNTING
Dividend income on equity instruments measured fair value through profit or loss reported either as ‘dividend income’ separately from other gains and losses from these classes instruments where clean price used or as part gains or losses from these classes instruments where dirty price used.,STATEMENT OF PROFIT OR LOSS
"For reporting transfers that have taken place during financial year, financial assets or off-balance exposures that have changed multiple times impairment stage since beginning financial year or their initial recognition reported as having transferred from their impairment stage opening financial year or initial recognition impairment stage they included reporting reference date.",MOVEMENTS IN ALLOWANCES AND PROVISIONS FOR CREDIT LOSSES
"Write-offs constitute derecognition event and relate financial asset its entirety or portion it, including where modification asset leads institution give up its right collecting cash flows on portion or entirety this asset as further explained paragraph 72. Write-offs include amounts caused both reductions carrying amount financial assets recognised directly profit or loss as well as reductions amounts allowance accounts credit losses taken against carrying amount financial assets.",BREAKDOWN OF FINANCIAL ASSETS BY INSTRUMENT AND BY COUNTERPARTY SECTOR
"Only gross carrying amount or nominal amount financial assets or off-balance exposures different impairment stage reporting reference date than they were beginning financial year or their initial recognition reported. For on-balance exposures impairment reported template 12.1 includes off-balance sheet component, change stage on-balance sheet and off-balance sheet component considered.",MOVEMENTS IN ALLOWANCES AND PROVISIONS FOR CREDIT LOSSES
Liabilities that recognised as credit losses financial guarantees and commitments given referred under points and paragraph 105 this Part this Annex reported as provisions independently measurement criteria applied.,"LOAN COMMITMENTS, FINANCIAL GUARANTEES AND OTHER COMMITMENTS"
"‘Modification gains or losses, net’ include amounts arising from adjusting gross carrying amounts financial assets reflect renegotiated or modified contractual cash flows. The modification gains or losses not include impact modifications on amount expected credit losses, reported ‘Impairment or reversal impairment on financial assets not measured fair value through profit or loss’.",STATEMENT OF PROFIT OR LOSS
‘Gains or losses from hedge accounting equity instruments fair value through other comprehensive income’ include change accumulated hedge ineffectiveness fair value hedges hedged item equity instrument measured fair value through other comprehensive income. The change accumulated hedge ineffectiveness reported this row difference between changes variation fair value equity instrument reported ‘Fair value changes equity instruments measured fair value through other comprehensive income’ and changes variation fair value hedging derivative reported ‘Fair value changes equity instruments measured fair value through other comprehensive income’.,STATEMENT OF COMPREHENSIVE INCOME
